score,target.id,target.approvedSymbol,target.biotype,gwas_credible_sets,clingen,geneburden,GWAS.id,L2G,GCST90128471,GCST90503210,GCST004946,GCST010640,GCST009337,GCST009600,GCST002539,GCST003048,GCST006803,GCST90624573,GCST012088,GCST012089,GCST008459,GCST007201,GCST004521,GCST90020095,GCST008595,GCST010645,GCST90319500,GCST90319499,GCST90503211,GCST009336,GCST90624553,GCST90271339,GCST90271322,GCST000435,GCST001851,GCST90479578,GCST007257,GCST90624574,GCST002149,GCST90624556,GCST003880,GCST90624571,GCST002254,GCST90624559,GCST002295_2,GCST90624562,GCST001877,GCST90271333,GCST001242,GCST90271327,GCST011769,GCST90624564,GCST90624568,GCST90103805,GCST90624575,GCST90624549,GCST001565,GCST90101737,GCST90624565,GCST90479699,GCST90244709,GCST90624681,GCST007205,GCST011768,GCST90624670,GCST012368,GCST90481217,GCST90624567,GCST90624685,GCST90624569,GCST90624696,GCST90624674,GCST007223,FINNGEN_R12_KRA_PSY_SCHIZODEL_EXMORE,GCST90271323,GCST90479688,GCST90053836,GCST90624687,GCST90451701,GCST012309,GCST012308,GCST005082,GCST007219,GCST90624677,GCST90624558,GWAS.count,name,NCBI.id,list.name,list.count,N.PPI,degree
0.379913347992485,ENSG00000066248,NGEF,protein_coding,0.624928609448726,NA,NA,GCST90020095/GCST010640/GCST009600,0.731710433959961/0.700659334659576/0.695577025413513,NA,NA,NA,0.7006593,NA,0.695577,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7317104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NGEF,25791,GWAS,1,70,4
0.379719890568381,ENSG00000166510,CCDC68,protein_coding,0.624610386675897,NA,NA,GCST007257/GCST90624696/GCST010645/GCST003048/GCST001877/GCST006803/GCST90624567,0.698093414306641/0.686329424381256/0.560498118400574/0.560498118400574/0.560498118400574/0.550641417503357/0.550641417503357,NA,NA,NA,NA,NA,NA,NA,0.5604981,0.5506414,NA,NA,NA,NA,NA,NA,NA,NA,0.5604981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6980934,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5604981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5506414,NA,NA,0.6863294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,CCDC68,80323,GWAS,1,43,4
0.37891334016768,ENSG00000131374,TBC1D5,protein_coding,0.622675741713006,NA,NA,GCST008459/GCST002539/GCST006803/GCST90128471/GCST90503210,0.739823043346405/0.614050090312958/0.60541969537735/0.571339786052704/0.571339786052704,0.5713398,0.5713398,NA,NA,NA,NA,0.6140501,NA,0.6054197,NA,NA,NA,0.739823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TBC1D5,9779,GWAS,1,96,1
0.377310046226326,ENSG00000198431,TXNRD1,protein_coding,0.617580800238382,NA,NA,GCST90503210,0.815074622631073,NA,0.8150746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TXNRD1,7296,GWAS,1,255,5
0.376973367389609,ENSG00000151320,AKAP6,protein_coding,0.61948463380123,NA,NA,GCST008595/GCST90624553/GCST007201/GCST90128471/GCST90503210,0.709590315818787/0.695117950439453/0.658539652824402/0.609731078147888/0.608902871608734,0.6097311,0.6089029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6585397,NA,NA,0.7095903,NA,NA,NA,NA,NA,0.695118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,AKAP6,9472,GWAS,1,76,5
0.376836399308072,ENSG00000171681,ATF7IP,protein_coding,0.619867262505124,NA,NA,GCST008595/GCST90319500/GCST90319499,0.724405348300934/0.718591690063477/0.718591690063477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7244053,NA,0.7185917,0.7185917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,ATF7IP,55729,GWAS,1,61,1
0.376759422962978,ENSG00000164100,NDST3,protein_coding,0.606962155278655,NA,NA,GCST009337/GCST90503210/GCST90128471,0.742111265659332/0.71551901102066/0.696740746498108,0.6967407,0.715519,NA,NA,0.7421113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NDST3,9348,GWAS,1,39,0
0.376449666935635,ENSG00000184349,EFNA5,protein_coding,0.617081152965533,NA,NA,GCST008595/GCST90128471/GCST90503210,0.752480268478394/0.727333188056946/0.726642668247223,0.7273332,0.7266427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7524803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,EFNA5,1946,GWAS,1,157,6
0.375841452883551,ENSG00000114054,PCCB,protein_coding,0.617023233074231,NA,NA,GCST90128471/GCST009336/GCST007201,0.723410665988922/0.640610814094543/0.552754998207092,0.7234107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552755,NA,NA,NA,NA,NA,NA,NA,0.6406108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,PCCB,5096,GWAS,1,198,4
0.37529650679602,ENSG00000148842,CNNM2,protein_coding,0.602865023802705,NA,NA,GCST001877/GCST012088/GCST90479688/GCST009337/GCST90503210,0.676151752471924/0.647039353847504/0.624044895172119/0.620911061763763/0.59819096326828,NA,0.598191,NA,NA,0.6209111,NA,NA,NA,NA,NA,0.6470394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6761518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6240449,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,CNNM2,54805,GWAS,1,59,8
0.374827291676415,ENSG00000156475,PPP2R2B,protein_coding,0.613003504797804,NA,NA,GCST90053836/GCST009337,0.876496493816376/0.527390897274017,NA,NA,NA,NA,0.5273909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8764965,NA,NA,NA,NA,NA,NA,NA,NA,2,PPP2R2B,5521,GWAS,1,181,8
0.373967173902528,ENSG00000165914,TTC7B,protein_coding,0.615147604582189,NA,NA,GCST011768/GCST90503210,0.809496879577637/0.809496879577637,NA,0.8094969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8094969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TTC7B,145567,GWAS,1,30,1
0.372713203564748,ENSG00000081189,MEF2C,protein_coding,0.588448747158758,NA,NA,GCST90624687,0.819330990314484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819331,NA,NA,NA,NA,NA,NA,NA,1,MEF2C,4208,GWAS,1,271,11
0.370711875298996,ENSG00000009413,REV3L,protein_coding,0.609792885564298,NA,NA,GCST90103805/GCST90503210,0.811204254627228/0.76743495464325,NA,0.767435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8112043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,REV3L,5980,GWAS,1,213,2
0.370698553157989,ENSG00000147862,NFIB,protein_coding,0.607727648695295,NA,NA,GCST008595/GCST011769/GCST011768,0.787315487861633/0.529972076416016/0.529972076416016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7873155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5299721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5299721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NFIB,4781,GWAS,1,87,1
0.370184432540709,ENSG00000122490,SLC66A2,protein_coding,0.608925282277281,NA,NA,GCST90503211/GCST009336,0.809372365474701/0.690981447696686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8093724,0.6909814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,SLC66A2,80148,GWAS,1,22,1
0.36940154667378,ENSG00000185046,ANKS1B,protein_coding,0.592555782128979,NA,NA,GCST90479699/GCST010640,0.717752933502197/0.606585443019867,NA,NA,NA,0.6065854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7177529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,ANKS1B,56899,GWAS,1,43,3
0.367107449717428,ENSG00000118922,KLF12,protein_coding,0.603863879177833,NA,NA,GCST90479578/GCST90503210,0.812570750713348/0.722957909107208,NA,0.7229579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8125708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,KLF12,11278,GWAS,1,17,0
0.366800785157985,ENSG00000138311,ZNF365,protein_coding,0.593327990059119,NA,NA,GCST009337/GCST008595,0.788194894790649/0.722748875617981,NA,NA,NA,NA,0.7881949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7227489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,ZNF365,22891,GWAS,1,9,0
0.361828691402212,ENSG00000154864,PIEZO2,protein_coding,0.541247804132349,NA,NA,GCST90479699,0.890311539173126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8903115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,PIEZO2,63895,GWAS,1,76,1
0.361349498801099,ENSG00000142949,PTPRF,protein_coding,0.590325852277688,NA,NA,GCST009600/GCST003048,0.67424213886261/0.616734206676483,NA,NA,NA,NA,NA,0.6742421,NA,0.6167342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,PTPRF,5792,GWAS,1,87,3
0.360806729663144,ENSG00000139746,RBM26,protein_coding,0.591523898029517,NA,NA,GCST90503210/GCST90128471,0.817259967327118/0.623007714748383,0.6230077,0.81726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RBM26,64062,GWAS,1,25,1
0.360466395398073,ENSG00000128567,PODXL,protein_coding,0.591875970202528,NA,NA,GCST006803/GCST004521/GCST003048/GCST90503210/GCST90128471/GCST90479688,0.654544651508331/0.654544651508331/0.654544651508331/0.654544651508331/0.635044515132904/0.589399516582489,0.6350445,0.6545447,NA,NA,NA,NA,NA,0.6545447,0.6545447,NA,NA,NA,NA,NA,0.6545447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5893995,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,PODXL,5420,GWAS,1,114,1
0.360002873228488,ENSG00000101349,PAK5,protein_coding,0.558662249888562,NA,NA,GCST90479699/GCST90451701,0.738729953765869/0.720908105373383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7209081,NA,NA,NA,NA,NA,NA,2,PAK5,57144,GWAS,1,85,2
0.359804098214014,ENSG00000146938,NLGN4X,protein_coding,0.587199173077513,NA,NA,GCST006803/GCST90128471,0.780927360057831/0.73988276720047,0.7398828,NA,NA,NA,NA,NA,NA,NA,0.7809274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NLGN4X,57502,GWAS,1,149,9
0.358851122500361,ENSG00000115828,QPCT,protein_coding,0.589066986239071,NA,NA,GCST002149,0.832155108451843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8321551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,QPCT,25797,GWAS,1,30,1
0.358242049059523,ENSG00000051825,MPHOSPH9,protein_coding,0.587913123978324,NA,NA,GCST90128471/GCST90503210/GCST009337/GCST003048/GCST90020095,0.634670555591583/0.622952520847321/0.616046488285065/0.612398564815521/0.611309766769409,0.6346706,0.6229525,NA,NA,0.6160465,NA,NA,0.6123986,NA,NA,NA,NA,NA,NA,NA,0.6113098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,MPHOSPH9,10198,GWAS,1,49,1
0.358187987889449,ENSG00000157680,DGKI,protein_coding,0.588584110955599,NA,NA,GCST004521/GCST90503210/GCST009337/GCST006803/GCST90128471/GCST004946/GCST90624559/GCST003048/GCST002539/GCST007201,0.620244204998016/0.600654482841492/0.600654482841492/0.600654482841492/0.600654482841492/0.600654482841492/0.539931833744049/0.539931833744049/0.539931833744049/0.539931833744049,0.6006545,0.6006545,0.6006545,NA,0.6006545,NA,0.5399318,0.5399318,0.6006545,NA,NA,NA,NA,0.5399318,0.6202442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5399318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,DGKI,9162,GWAS,1,57,1
0.35230068281406,ENSG00000003137,CYP26B1,protein_coding,0.577289262273581,NA,NA,GCST002539,0.949597001075745,NA,NA,NA,NA,NA,NA,0.949597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,CYP26B1,56603,GWAS,1,102,0
0.349438749852883,ENSG00000152092,ASTN1,protein_coding,0.573972748176426,NA,NA,GCST007201,0.674225687980652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6742257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,ASTN1,460,GWAS,1,29,1
0.347481524937858,ENSG00000121749,TBC1D15,protein_coding,0.570060896178756,NA,NA,GCST90128471,0.752427339553833,0.7524273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TBC1D15,64786,GWAS,1,90,1
0.345864809434155,ENSG00000186487,MYT1L,protein_coding,0.545122755950039,NA,NA,GCST90503210,0.896685540676117,NA,0.8966855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,MYT1L,23040,GWAS,1,70,5
0.345754983741814,ENSG00000186472,PCLO,protein_coding,0.557550194495396,NA,NA,GCST012088/GCST90624564,0.772059738636017/0.549113869667053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7720597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5491139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,PCLO,27445,GWAS,1,58,1
0.343452595372486,ENSG00000168016,TRANK1,protein_coding,0.557135542388124,NA,NA,GCST004946/GCST012089/GCST009337,0.600713670253754/0.600713670253754/0.600713670253754,NA,NA,0.6007137,NA,0.6007137,NA,NA,NA,NA,NA,NA,0.6007137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRANK1,9881,GWAS,1,26,8
0.343157821951491,ENSG00000126091,ST3GAL3,protein_coding,0.556008189805627,NA,NA,GCST90624553/GCST008595,0.731673002243042/0.731673002243042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.731673,NA,NA,NA,NA,NA,0.731673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,ST3GAL3,6487,GWAS,1,71,2
0.342668034177239,ENSG00000114988,LMAN2L,protein_coding,0.560251729121584,NA,NA,GCST009600,0.921571552753448,NA,NA,NA,NA,NA,0.9215716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,LMAN2L,81562,GWAS,1,75,2
0.342569773789774,ENSG00000143226,FCGR2A,protein_coding,0.561373507707046,NA,NA,GCST90271322,0.923416793346405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9234168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FCGR2A,2212,GWAS,1,320,2
0.34144779606515,ENSG00000153707,PTPRD,protein_coding,0.559455973401282,NA,NA,GCST90053836/GCST90503210,0.728825926780701/0.716752171516418,NA,0.7167522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7288259,NA,NA,NA,NA,NA,NA,NA,NA,2,PTPRD,5789,GWAS,1,116,10
0.341437040321864,ENSG00000021645,NRXN3,protein_coding,0.542867567183861,NA,NA,GCST90128471,0.892975926399231,0.8929759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NRXN3,9369,GWAS,1,130,13
